Date,team,opponent,team_rank,opponent_rank,year,month,day,Expected,defensive_completion_%,defensive_red_zone_completion_%,defensive_sack_percentage,defensive_takeaways,defensive_third_down_conversion_%,defensive_yards_per_game_allowed,offensive_completion_percentage,offensive_interceptions,touchdowns_per_game,offensive_yards_per_game,offensive_yards_per_point,red_zone_TD_percentage,scoring_margin,third_down_conversion_percentage,total_points_per_game
11/4/2012,Las Vegas,Tampa Bay,26,18,2012,11,4,28,0.65,0.33,0.08,4.00,0.31,299.00,0.50,1.00,2.00,344.00,13.20,0.17,10.00,0.17,26.00
11/4/2012,Minnesota,Seattle,21,17,2012,11,4,21,0.53,0.75,0.03,0.00,0.47,416.00,0.54,1.00,2.00,369.00,21.70,0.50,-19.00,0.38,17.00
11/4/2012,NY Giants,Pittsburgh,4,6,2012,11,4,6,0.58,0.75,0.06,6.00,0.50,434.00,0.52,1.00,2.00,293.00,10.10,0.25,5.00,0.20,29.00
11/4/2012,Dallas,Atlanta,20,7,2012,11,4,19,0.52,0.25,0.03,2.00,0.20,293.00,0.58,4.00,3.00,434.00,18.10,0.75,-5.00,0.50,24.00
11/11/2012,Philadelphia,New Orleans,13,11,2012,11,11,14,0.78,0.67,0.07,2.00,0.56,371.00,0.54,1.00,1.00,447.00,34.40,0.00,-15.00,0.38,13.00
11/11/2012,Jacksonville,Indianapolis,32,24,2012,11,11,32,0.69,0.50,0.07,2.00,0.27,359.00,0.60,2.00,1.00,337.00,33.70,0.50,-17.00,0.10,10.00
11/11/2012,Atlanta,New Orleans,7,11,2012,11,11,7,0.71,0.00,0.03,0.00,0.30,377.00,0.71,0.00,1.00,453.00,23.80,0.25,6.00,0.50,19.00
11/11/2012,Buffalo,New England,27,1,2012,11,11,22,0.70,0.67,0.07,0.00,0.36,374.00,0.66,0.00,0.00,304.00,33.80,0.00,-12.00,0.18,9.00
11/11/2012,Carolina,Denver,26,2,2012,11,11,27,0.59,0.33,0.09,0.00,0.20,337.00,0.57,0.00,3.00,330.00,15.70,1.00,8.00,0.45,21.00
11/11/2012,Las Vegas,Baltimore,28,8,2012,11,11,30,0.60,0.67,0.03,1.00,0.42,515.00,0.65,3.00,4.00,424.00,13.30,0.75,-10.00,0.36,32.00
11/11/2012,LA Chargers,Tampa Bay,12,18,2012,11,11,12,0.66,1.00,0.03,4.00,0.58,289.00,0.90,1.00,4.00,339.00,10.90,0.40,18.00,0.44,31.00
11/11/2012,Miami,Tennessee,14,30,2012,11,11,20,0.63,0.50,0.02,0.00,0.68,516.00,0.58,0.00,2.00,365.00,18.30,0.33,-3.00,0.36,20.00
11/11/2012,NY Giants,Cincinnati,6,20,2012,11,11,8,0.70,0.50,0.12,2.00,0.46,349.00,0.42,1.00,2.00,182.00,9.10,0.50,-4.00,0.20,20.00
11/11/2012,Detroit,Minnesota,15,21,2012,11,11,13,0.71,1.00,0.03,2.00,0.55,279.00,0.67,0.00,4.00,434.00,14.00,1.00,17.00,0.67,31.00
11/11/2012,NY Jets,Seattle,16,17,2012,11,11,19,0.54,0.67,0.08,1.00,0.31,236.00,0.52,1.00,1.00,363.00,40.30,0.25,-21.00,0.29,9.00
11/11/2012,Philadelphia,Dallas,13,19,2012,11,11,14,0.78,0.67,0.07,2.00,0.56,371.00,0.54,1.00,1.00,447.00,34.40,0.00,-15.00,0.38,13.00
11/11/2012,LA Rams,San Francisco,29,9,2012,11,11,29,0.63,0.86,0.00,0.00,0.58,473.00,0.72,2.00,1.00,326.00,46.60,0.00,-38.00,0.30,7.00
11/11/2012,Chicago,Houston,10,3,2012,11,11,10,0.57,,0.05,5.00,0.25,339.00,0.73,0.00,6.00,358.00,7.00,0.43,31.00,0.43,51.00
11/18/2012,Kansas City,Pittsburgh,31,6,2012,11,18,31,0.50,0.25,0.03,1.00,0.38,249.00,0.42,1.00,1.00,290.00,22.30,0.33,-3.00,0.15,13.00
11/18/2012,Miami,Buffalo,20,22,2012,11,18,20,0.63,0.00,0.10,0.00,0.17,281.00,0.50,2.00,2.00,184.00,13.10,1.00,-5.00,0.30,14.00
11/18/2012,LA Rams,NY Jets,29,19,2012,11,18,29,0.72,0.67,0.17,0.00,0.18,341.00,0.68,0.00,3.00,458.00,19.10,0.67,0.00,0.44,24.00
11/18/2012,Detroit,Green Bay,13,5,2012,11,18,13,0.75,0.25,0.06,0.00,0.27,403.00,0.67,1.00,3.00,368.00,15.30,0.75,-10.00,0.11,24.00
11/18/2012,Jacksonville,Houston,32,3,2012,11,18,32,0.69,0.50,0.07,2.00,0.27,359.00,0.60,2.00,1.00,337.00,33.70,0.50,-17.00,0.10,10.00
11/18/2012,Kansas City,Cincinnati,31,18,2012,11,18,31,0.50,0.25,0.03,1.00,0.38,249.00,0.42,1.00,1.00,290.00,22.30,0.33,-3.00,0.15,13.00
11/18/2012,Arizona,Atlanta,25,7,2012,11,18,24,0.47,0.33,0.03,1.00,0.40,384.00,0.50,1.00,2.00,340.00,20.00,0.50,-14.00,0.27,17.00
11/18/2012,Philadelphia,Washington,14,23,2012,11,18,17,0.73,0.50,0.10,0.00,0.38,294.00,0.68,1.00,3.00,369.00,16.00,0.67,-15.00,0.10,23.00
11/18/2012,Carolina,Tampa Bay,27,16,2012,11,18,28,0.71,0.67,0.03,2.00,0.23,360.00,0.58,2.00,2.00,250.00,17.90,1.00,-22.00,0.00,14.00
11/18/2012,Cleveland,Dallas,24,17,2012,11,18,25,0.63,1.00,0.04,0.00,0.36,282.00,0.54,2.00,0.00,290.00,19.30,0.00,-10.00,0.31,15.00
11/18/2012,Las Vegas,New Orleans,30,11,2012,11,18,30,0.62,0.80,0.00,1.00,0.42,419.00,0.63,1.00,2.00,422.00,21.10,0.00,-35.00,0.44,20.00
11/18/2012,Indianapolis,New England,26,1,2012,11,18,26,0.60,0.50,0.08,3.00,0.10,337.00,0.69,1.00,3.00,359.00,13.30,0.50,17.00,0.27,27.00
11/18/2012,LA Chargers,Denver,12,2,2012,11,18,12,0.70,1.00,0.05,0.00,0.33,279.00,0.78,2.00,3.00,426.00,17.80,0.67,-10.00,0.67,24.00
11/18/2012,Pittsburgh,Baltimore,6,4,2012,11,18,7,0.42,0.33,0.07,1.00,0.15,290.00,0.50,0.00,1.00,249.00,15.60,0.25,3.00,0.38,16.00
11/25/2012,Chicago,San Francisco,11,6,2012,11,25,12,0.70,0.50,0.08,0.00,0.33,353.00,0.64,2.00,1.00,143.00,20.40,1.00,-25.00,0.25,7.00
11/25/2012,Detroit,Houston,13,3,2012,11,25,15,0.60,0.75,0.04,1.00,0.40,501.00,0.51,0.00,4.00,525.00,16.90,1.00,-3.00,0.50,31.00
11/25/2012,Dallas,Washington,21,18,2012,11,25,20,0.71,0.67,0.13,1.00,0.50,437.00,0.60,2.00,3.00,458.00,14.80,0.50,-7.00,0.47,31.00
11/25/2012,NY Jets,New England,19,1,2012,11,25,16,0.64,1.00,0.00,1.00,0.73,475.00,0.72,1.00,2.00,405.00,21.30,0.50,-30.00,0.30,19.00
11/25/2012,Minnesota,Chicago,22,11,2012,11,25,21,0.67,0.75,0.05,2.00,0.11,368.00,0.75,0.00,3.00,403.00,11.90,0.25,10.00,0.27,34.00
11/25/2012,Tampa Bay,Atlanta,16,8,2012,11,25,18,0.55,,0.06,1.00,0.53,331.00,0.54,2.00,3.00,403.00,14.90,,6.00,0.39,27.00
11/25/2012,Las Vegas,Cincinnati,30,15,2012,11,25,26,0.75,0.67,0.00,0.00,0.55,380.00,0.55,2.00,2.00,404.00,23.80,0.67,-21.00,0.33,17.00
11/25/2012,Pittsburgh,Cleveland,7,25,2012,11,25,6,0.63,0.00,0.06,0.00,0.21,200.00,0.46,1.00,1.00,309.00,30.90,0.00,-3.00,0.29,10.00
11/25/2012,Buffalo,Indianapolis,23,26,2012,11,25,25,0.50,1.00,0.10,3.00,0.30,184.00,0.63,0.00,1.00,281.00,14.80,0.00,5.00,0.17,19.00
11/25/2012,Kansas City,Denver,31,2,2012,11,25,31,0.62,1.00,0.06,0.00,0.29,409.00,0.57,0.00,0.00,284.00,47.30,0.00,-22.00,0.09,6.00
11/25/2012,Tennessee,Jacksonville,27,32,2012,11,25,29,0.59,0.00,0.05,4.00,0.15,255.00,0.41,0.00,4.00,293.00,7.90,0.75,34.00,0.47,37.00
11/25/2012,Seattle,Miami,14,20,2012,11,25,17,0.48,0.00,0.11,3.00,0.18,185.00,0.65,0.00,4.00,363.00,13.00,1.00,21.00,0.38,28.00
11/25/2012,LA Chargers,Baltimore,12,4,2012,11,25,13,0.60,0.25,0.07,2.00,0.38,386.00,0.60,2.00,3.00,277.00,12.00,1.00,-7.00,0.19,23.00
11/25/2012,New Orleans,San Francisco,10,6,2012,11,25,10,0.55,0.67,0.07,2.00,0.33,404.00,0.75,0.00,5.00,380.00,10.00,0.67,21.00,0.55,38.00
11/25/2012,Arizona,LA Rams,24,29,2012,11,25,23,0.61,0.50,0.02,6.00,0.44,354.00,0.41,0.00,1.00,178.00,9.40,0.33,-4.00,0.13,19.00
11/25/2012,Green Bay,NY Giants,5,9,2012,11,25,5,0.44,0.50,0.11,4.00,0.40,362.00,0.70,1.00,3.00,314.00,13.10,,4.00,0.46,24.00
12/2/2012,Philadelphia,Carolina,21,25,2012,12,2,13,0.76,0.50,0.06,0.00,0.54,392.00,0.60,0.00,2.00,270.00,15.90,0.67,-13.00,0.46,17.00
12/2/2012,New Orleans,Atlanta,10,8,2012,12,2,11,0.73,0.67,0.00,1.00,0.38,530.00,0.52,1.00,2.00,252.00,18.00,1.00,-20.00,0.08,14.00
12/2/2012,San Francisco,LA Rams,6,29,2012,12,2,9,0.62,0.00,0.07,1.00,0.14,265.00,0.95,0.00,3.00,317.00,13.20,1.00,21.00,0.50,24.00
12/2/2012,Minnesota,Green Bay,22,7,2012,12,2,21,0.53,0.75,0.03,0.00,0.47,416.00,0.54,1.00,2.00,369.00,21.70,0.50,-19.00,0.38,17.00
12/2/2012,Miami,New England,20,1,2012,12,2,14,0.52,0.25,0.07,2.00,0.29,363.00,0.54,0.00,3.00,236.00,7.90,0.67,21.00,0.31,30.00
12/2/2012,Jacksonville,Buffalo,32,24,2012,12,2,32,0.61,0.50,0.05,1.00,0.38,238.00,0.55,0.00,1.00,341.00,22.70,0.33,-9.00,0.31,15.00
12/2/2012,Tennessee,Houston,28,3,2012,12,2,30,0.68,0.50,0.05,1.00,0.50,457.00,0.76,0.00,1.00,339.00,26.10,0.00,-6.00,0.45,13.00
12/2/2012,Arizona,NY Jets,26,18,2012,12,2,23,0.95,1.00,0.17,0.00,0.50,317.00,0.62,1.00,0.00,265.00,88.30,0.00,-21.00,0.14,3.00
12/2/2012,Carolina,Kansas City,25,31,2012,12,2,26,0.68,0.67,0.18,3.00,0.25,210.00,0.51,2.00,1.00,416.00,18.90,0.25,-1.00,0.53,22.00
12/2/2012,Chicago,Seattle,11,15,2012,12,2,10,0.51,0.25,0.05,2.00,0.53,416.00,0.68,1.00,3.00,210.00,9.10,0.67,1.00,0.25,23.00
12/2/2012,Detroit,Indianapolis,14,27,2012,12,2,15,0.71,0.67,0.00,2.00,0.33,369.00,0.69,1.00,4.00,415.00,14.80,1.00,4.00,0.69,28.00
12/2/2012,Tampa Bay,Denver,16,2,2012,12,2,18,0.54,0.50,0.08,3.00,0.38,369.00,0.53,0.00,4.00,416.00,11.60,0.75,19.00,0.47,36.00
12/2/2012,LA Chargers,Cincinnati,12,13,2012,12,2,12,0.66,1.00,0.03,4.00,0.58,289.00,0.90,1.00,4.00,339.00,10.90,0.40,18.00,0.44,31.00
12/2/2012,Las Vegas,Cleveland,30,23,2012,12,2,28,0.65,0.33,0.08,4.00,0.31,299.00,0.50,1.00,2.00,344.00,13.20,0.17,10.00,0.17,26.00
12/2/2012,Baltimore,Pittsburgh,4,9,2012,12,2,8,0.62,0.60,0.05,0.00,0.53,420.00,0.49,2.00,1.00,176.00,13.50,0.50,-30.00,0.27,13.00
12/2/2012,Philadelphia,Dallas,21,19,2012,12,2,13,0.76,0.50,0.06,0.00,0.54,392.00,0.60,0.00,2.00,270.00,15.90,0.67,-13.00,0.46,17.00
12/9/2012,NY Giants,Washington,5,17,2012,12,9,8,0.70,0.50,0.12,2.00,0.46,349.00,0.42,1.00,2.00,182.00,9.10,0.50,-4.00,0.20,20.00
12/9/2012,Las Vegas,Denver,30,2,2012,12,9,30,0.60,0.67,0.03,1.00,0.42,515.00,0.65,3.00,4.00,424.00,13.30,0.75,-10.00,0.36,32.00
12/9/2012,Buffalo,LA Rams,24,28,2012,12,9,22,0.70,0.67,0.07,0.00,0.36,374.00,0.66,0.00,0.00,304.00,33.80,0.00,-12.00,0.18,9.00
12/9/2012,Pittsburgh,LA Chargers,9,13,2012,12,9,6,0.42,0.50,0.08,1.00,0.20,182.00,0.70,1.00,3.00,349.00,14.50,0.50,4.00,0.46,24.00
12/9/2012,Jacksonville,NY Jets,32,20,2012,12,9,32,0.69,0.50,0.07,2.00,0.27,359.00,0.60,2.00,1.00,337.00,33.70,0.50,-17.00,0.10,10.00
12/9/2012,Tennessee,Indianapolis,29,26,2012,12,9,28,0.73,0.43,0.10,1.00,0.43,358.00,0.57,1.00,2.00,339.00,17.00,,-31.00,0.25,20.00
12/9/2012,Kansas City,Cleveland,31,23,2012,12,9,31,0.90,0.40,0.05,2.00,0.44,339.00,0.66,1.00,1.00,289.00,22.20,1.00,-18.00,0.58,13.00
12/9/2012,Tampa Bay,Philadelphia,16,21,2012,12,9,16,0.65,0.75,0.03,3.00,0.36,424.00,0.60,0.00,6.00,515.00,12.30,0.67,10.00,0.42,42.00
12/9/2012,Baltimore,Washington,4,17,2012,12,9,4,0.54,0.00,0.03,2.00,0.31,290.00,0.63,0.00,3.00,282.00,11.30,1.00,10.00,0.36,25.00
12/9/2012,Cincinnati,Dallas,12,19,2012,12,9,18,0.77,0.75,0.00,2.00,0.64,359.00,0.62,1.00,2.00,366.00,15.90,0.50,-8.00,0.36,23.00
12/9/2012,Atlanta,Carolina,8,27,2012,12,9,7,0.71,0.00,0.03,0.00,0.30,377.00,0.71,0.00,1.00,453.00,23.80,0.25,6.00,0.50,19.00
12/9/2012,Chicago,Minnesota,11,22,2012,12,9,10,0.57,,0.05,5.00,0.25,339.00,0.73,0.00,6.00,358.00,7.00,0.43,31.00,0.43,51.00
12/9/2012,Miami,San Francisco,18,6,2012,12,9,20,0.63,0.50,0.02,0.00,0.68,516.00,0.58,0.00,2.00,365.00,18.30,0.33,-3.00,0.36,20.00
12/9/2012,New Orleans,NY Giants,10,5,2012,12,9,11,0.54,0.00,0.15,2.00,0.38,447.00,0.78,0.00,4.00,371.00,13.30,0.67,15.00,0.56,28.00
12/9/2012,Arizona,Seattle,25,14,2012,12,9,25,0.47,0.33,0.03,1.00,0.40,384.00,0.50,1.00,2.00,340.00,20.00,0.50,-14.00,0.27,17.00
12/9/2012,Detroit,Green Bay,15,7,2012,12,9,13,0.71,1.00,0.03,2.00,0.55,279.00,0.67,0.00,4.00,434.00,14.00,1.00,17.00,0.67,31.00
12/16/2012,Houston,New England,5,1,2012,12,16,3,0.55,0.00,0.00,4.00,0.15,249.00,0.54,2.00,1.00,215.00,16.50,0.50,7.00,0.21,13.00
12/16/2012,Philadelphia,Cincinnati,23,11,2012,12,16,17,0.73,0.50,0.10,0.00,0.38,294.00,0.68,1.00,3.00,369.00,16.00,0.67,-15.00,0.10,23.00
12/16/2012,LA Rams,Minnesota,27,22,2012,12,16,29,0.72,0.67,0.17,0.00,0.18,341.00,0.68,0.00,3.00,458.00,19.10,0.67,0.00,0.44,24.00
12/16/2012,Indianapolis,Houston,26,5,2012,12,16,26,0.60,0.50,0.08,3.00,0.10,337.00,0.69,1.00,3.00,359.00,13.30,0.50,17.00,0.27,27.00
12/16/2012,Baltimore,Denver,4,2,2012,12,16,4,0.63,0.00,0.06,3.00,0.44,422.00,0.62,1.00,7.00,419.00,7.60,0.80,35.00,0.42,55.00
12/16/2012,Tampa Bay,New Orleans,16,13,2012,12,16,16,0.78,0.67,0.05,2.00,0.67,426.00,0.70,0.00,4.00,279.00,8.20,1.00,10.00,0.33,34.00
12/16/2012,Chicago,Green Bay,12,7,2012,12,16,11,0.54,0.50,0.04,2.00,0.21,215.00,0.55,2.00,0.00,249.00,41.50,0.00,-7.00,0.15,6.00
12/16/2012,Cleveland,Washington,21,17,2012,12,16,25,0.63,1.00,0.04,0.00,0.36,282.00,0.54,2.00,0.00,290.00,19.30,0.00,-10.00,0.31,15.00
12/16/2012,NY Giants,Atlanta,3,9,2012,12,16,9,0.70,0.75,0.00,1.00,0.46,275.00,0.63,2.00,1.00,318.00,24.50,0.33,-18.00,0.36,13.00
12/16/2012,Jacksonville,Miami,32,20,2012,12,16,32,0.69,0.50,0.07,2.00,0.27,359.00,0.60,2.00,1.00,337.00,33.70,0.50,-17.00,0.10,10.00
12/16/2012,Detroit,Arizona,15,29,2012,12,16,13,0.75,0.25,0.06,0.00,0.27,403.00,0.67,1.00,3.00,368.00,15.30,0.75,-10.00,0.11,24.00
12/16/2012,Buffalo,Seattle,24,10,2012,12,16,23,0.50,1.00,0.10,3.00,0.30,184.00,0.63,0.00,1.00,281.00,14.80,0.00,5.00,0.17,19.00
12/16/2012,LA Chargers,Carolina,14,25,2012,12,16,12,0.70,1.00,0.05,0.00,0.33,279.00,0.78,2.00,3.00,426.00,17.80,0.67,-10.00,0.67,24.00
12/16/2012,Pittsburgh,Dallas,8,18,2012,12,16,7,0.42,0.33,0.07,1.00,0.15,290.00,0.50,0.00,1.00,249.00,15.60,0.25,3.00,0.38,16.00
12/16/2012,Kansas City,Las Vegas,31,30,2012,12,16,31,0.50,0.25,0.03,1.00,0.38,249.00,0.42,1.00,1.00,290.00,22.30,0.33,-3.00,0.15,13.00
12/16/2012,New England,San Francisco,1,6,2012,12,16,1,0.68,0.57,0.07,3.00,0.64,481.00,0.61,0.00,4.00,347.00,9.40,0.80,6.00,0.58,37.00
12/23/2012,NY Jets,Tennessee,18,29,2012,12,23,18,0.64,1.00,0.00,1.00,0.73,475.00,0.72,1.00,2.00,405.00,21.30,0.50,-30.00,0.30,19.00
12/23/2012,Detroit,Atlanta,19,4,2012,12,23,14,0.60,0.75,0.04,1.00,0.40,501.00,0.51,0.00,4.00,525.00,16.90,1.00,-3.00,0.50,31.00
12/23/2012,Buffalo,Miami,27,17,2012,12,23,24,0.50,1.00,0.10,3.00,0.30,184.00,0.63,0.00,1.00,281.00,14.80,0.00,5.00,0.17,19.00
12/23/2012,Jacksonville,New England,32,1,2012,12,23,32,0.78,0.57,0.04,3.00,0.36,653.00,0.51,0.00,4.00,458.00,12.40,0.67,-6.00,0.29,37.00
12/23/2012,Dallas,New Orleans,16,10,2012,12,23,19,0.71,0.67,0.13,1.00,0.50,437.00,0.60,2.00,3.00,458.00,14.80,0.50,-7.00,0.47,31.00
12/23/2012,Tennessee,Green Bay,29,7,2012,12,23,28,0.59,0.00,0.05,4.00,0.15,255.00,0.41,0.00,4.00,293.00,7.90,0.75,34.00,0.47,37.00
12/23/2012,Pittsburgh,Cincinnati,11,12,2012,12,23,9,0.63,0.00,0.06,0.00,0.21,200.00,0.46,1.00,1.00,309.00,30.90,0.00,-3.00,0.29,10.00
12/23/2012,Kansas City,Indianapolis,31,25,2012,12,23,31,0.62,1.00,0.06,0.00,0.29,409.00,0.57,0.00,0.00,284.00,47.30,0.00,-22.00,0.09,6.00
12/23/2012,NY Jets,LA Chargers,18,15,2012,12,23,18,0.64,1.00,0.00,1.00,0.73,475.00,0.72,1.00,2.00,405.00,21.30,0.50,-30.00,0.30,19.00
12/23/2012,Philadelphia,Washington,23,14,2012,12,23,21,0.93,0.50,0.12,0.00,0.45,361.00,0.46,2.00,0.00,257.00,42.80,0.00,-25.00,0.37,6.00
12/23/2012,Tampa Bay,LA Rams,21,28,2012,12,23,16,0.55,,0.06,1.00,0.53,331.00,0.54,2.00,3.00,403.00,14.90,,6.00,0.39,27.00
12/23/2012,Houston,Minnesota,5,20,2012,12,23,3,0.51,1.00,0.05,1.00,0.50,525.00,0.60,1.00,4.00,501.00,14.70,0.75,3.00,0.40,34.00
12/23/2012,Las Vegas,Carolina,30,22,2012,12,23,30,0.75,0.67,0.00,0.00,0.55,380.00,0.55,2.00,2.00,404.00,23.80,0.67,-21.00,0.33,17.00
12/23/2012,Cleveland,Denver,24,2,2012,12,23,23,0.70,0.40,0.12,1.00,0.29,320.00,0.57,0.00,2.00,311.00,15.60,0.50,-3.00,0.40,20.00
12/23/2012,NY Giants,Baltimore,6,9,2012,12,23,5,0.70,0.75,0.00,1.00,0.46,275.00,0.63,2.00,1.00,318.00,24.50,0.33,-18.00,0.36,13.00
12/23/2012,Arizona,Chicago,26,13,2012,12,23,26,0.61,0.50,0.02,6.00,0.44,354.00,0.41,0.00,1.00,178.00,9.40,0.33,-4.00,0.13,19.00
12/23/2012,San Francisco,Seattle,3,8,2012,12,23,6,0.64,1.00,0.21,2.00,0.25,143.00,0.70,0.00,3.00,353.00,11.00,0.50,25.00,0.33,32.00
12/30/2012,Cleveland,Pittsburgh,24,11,2012,12,30,24,0.59,1.00,0.03,8.00,0.11,242.00,0.65,1.00,2.00,238.00,11.90,0.50,6.00,0.19,20.00
12/30/2012,Houston,Indianapolis,9,25,2012,12,30,9,0.51,1.00,0.05,1.00,0.50,525.00,0.60,1.00,4.00,501.00,14.70,0.75,3.00,0.40,34.00
12/30/2012,Atlanta,Tampa Bay,4,22,2012,12,30,6,0.56,0.33,0.02,5.00,0.50,436.00,0.55,0.00,2.00,283.00,12.30,0.67,10.00,0.09,23.00
12/30/2012,NY Jets,Buffalo,21,28,2012,12,30,22,0.67,1.00,0.00,1.00,0.73,475.00,0.72,1.00,2.00,405.00,21.30,0.50,-30.00,0.30,19.00
12/30/2012,Jacksonville,Tennessee,32,29,2012,12,30,32,0.58,0.50,0.02,2.00,0.40,360.00,0.65,1.00,3.00,321.00,13.40,1.00,5.00,0.50,24.00
12/30/2012,Detroit,Chicago,19,12,2012,12,30,20,0.60,0.75,0.04,1.00,0.40,501.00,0.51,0.00,4.00,525.00,16.90,1.00,-3.00,0.50,31.00
12/30/2012,Baltimore,Cincinnati,6,13,2012,12,30,8,0.64,0.00,0.14,0.00,0.20,280.00,0.59,0.00,1.00,443.00,27.70,0.33,3.00,0.50,16.00
12/30/2012,New Orleans,Carolina,10,20,2012,12,30,11,0.55,0.67,0.03,1.00,0.09,283.00,0.56,5.00,1.00,436.00,33.50,0.33,-10.00,0.50,13.00
12/30/2012,Philadelphia,NY Giants,23,8,2012,12,30,25,0.64,0.50,0.07,0.00,0.50,398.00,0.76,0.00,2.00,311.00,14.10,0.50,-8.00,0.25,22.00
12/30/2012,Las Vegas,LA Chargers,30,15,2012,12,30,30,0.53,0.80,0.06,0.00,0.53,415.00,0.56,1.00,1.00,218.00,21.80,,-24.00,0.25,10.00
12/30/2012,Kansas City,Denver,31,2,2012,12,30,31,0.59,0.25,0.05,1.00,0.50,368.00,0.50,1.00,0.00,264.00,29.30,0.00,-8.00,0.21,9.00
12/30/2012,Green Bay,Minnesota,3,16,2012,12,30,3,0.53,0.83,0.03,0.00,0.50,390.00,0.56,1.00,1.00,317.00,31.70,0.00,-28.00,0.42,10.00
12/30/2012,Miami,New England,17,1,2012,12,30,18,0.78,1.00,0.07,0.00,0.50,312.00,0.69,1.00,3.00,435.00,18.10,1.00,3.00,0.44,24.00
12/30/2012,Arizona,San Francisco,27,7,2012,12,30,28,0.44,0.00,0.10,1.00,0.27,367.00,0.60,4.00,2.00,375.00,22.10,0.40,-14.00,0.31,17.00
12/30/2012,LA Rams,Seattle,26,5,2012,12,30,26,0.60,0.40,0.04,4.00,0.31,375.00,0.44,1.00,4.00,367.00,11.80,0.00,14.00,0.27,31.00
12/30/2012,Dallas,Washington,18,14,2012,12,30,17,0.70,0.67,0.10,1.00,0.50,437.00,0.60,2.00,3.00,458.00,14.80,0.50,-7.00,0.47,31.00
1/6/2013,Cincinnati,Houston,13,9,2013,1,6,12,0.76,0.25,0.00,1.00,0.47,420.00,0.47,1.00,1.00,198.00,15.20,0.00,-6.00,0.00,13.00
1/6/2013,Minnesota,Green Bay,16,3,2013,1,6,16,0.70,0.75,0.08,0.00,0.21,326.00,0.37,1.00,1.00,324.00,32.40,0.00,-14.00,0.36,10.00
1/6/2013,Indianapolis,Baltimore,23,8,2013,1,6,23,0.67,0.33,0.10,2.00,0.45,352.00,0.50,0.00,4.00,265.00,9.50,0.67,12.00,0.60,28.00
1/6/2013,Washington,Seattle,14,4,2013,1,6,14,0.54,1.00,0.05,3.00,0.54,296.00,0.50,0.00,4.00,361.00,12.90,0.75,10.00,0.45,28.00
1/13/2013,Denver,Baltimore,2,6,2013,1,13,2,0.53,1.00,0.03,1.00,0.41,479.00,0.65,2.00,5.00,398.00,11.40,1.00,-3.00,0.44,35.00
1/13/2013,Green Bay,San Francisco,3,5,2013,1,13,3,0.55,0.75,0.03,1.00,0.62,579.00,0.67,1.00,4.00,352.00,11.40,0.67,-14.00,0.42,31.00
1/13/2013,Seattle,Atlanta,4,8,2013,1,13,4,0.45,1.00,0.06,2.00,0.45,203.00,0.58,0.00,2.00,380.00,15.80,0.17,10.00,0.38,24.00
1/13/2013,Houston,New England,9,1,2013,1,13,9,0.47,0.00,0.06,1.00,0.00,198.00,0.76,1.00,1.00,420.00,22.10,0.25,6.00,0.47,19.00
1/20/2013,Atlanta,San Francisco,8,5,2013,1,20,8,0.67,0.60,0.05,2.00,0.38,491.00,0.69,2.00,3.00,417.00,13.90,0.67,2.00,0.55,30.00
1/20/2013,New England,Baltimore,1,6,2013,1,20,1,0.67,0.67,0.02,1.00,0.27,425.00,0.63,0.00,5.00,457.00,11.10,0.67,13.00,0.46,41.00
2/3/2013,San Francisco,Baltimore,6,3,2013,2,3,,0.71,0.33,0.02,2.00,0.56,477.00,0.76,0.00,4.00,373.00,13.30,0.80,4.00,0.33,28.00
9/11/2011,New Orleans,Green Bay,9,2,2011,9,11,7,0.77,1.00,0.05,0.00,0.67,399.00,0.65,0.00,4.00,477.00,14.00,0.20,-8.00,0.64,34.00
9/11/2011,LA Rams,Philadelphia,32,13,2011,9,11,32,,,,,,,,,,,,,,,
9/11/2011,Pittsburgh,Baltimore,7,3,2011,9,11,15,,,,,,,,,,,,,,,
9/11/2011,Tennessee,Jacksonville,11,19,2011,9,11,11,,,,,,,,,,,,,,,
9/11/2011,Indianapolis,Houston,12,20,2011,9,11,19,,,,,,,,,,,,,,,
9/11/2011,Atlanta,Chicago,4,18,2011,9,11,6,,,,,,,,,,,,,,,
9/11/2011,Kansas City,Buffalo,21,16,2011,9,11,29,,,,,,,,,,,,,,,
9/11/2011,Tampa Bay,Detroit,27,23,2011,9,11,28,,,,,,,,,,,,,,,
9/11/2011,Cleveland,Cincinnati,31,15,2011,9,11,31,,,,,,,,,,,,,,,
9/11/2011,Carolina,Arizona,24,29,2011,9,11,26,,,,,,,,,,,,,,,
9/11/2011,Minnesota,LA Chargers,14,8,2011,9,11,17,,,,,,,,,,,,,,,
9/11/2011,Seattle,San Francisco,30,26,2011,9,11,30,,,,,,,,,,,,,,,
9/11/2011,NY Giants,Washington,6,25,2011,9,11,12,,,,,,,,,,,,,,,
9/11/2011,Dallas,NY Jets,17,10,2011,9,11,18,,,,,,,,,,,,,,,
9/18/2011,Miami,New England,9,2,2011,9,18,15,0.67,0.67,0.02,1.00,0.62,622.00,0.61,1.00,3.00,488.00,20.30,0.50,-14.00,0.14,24.00
9/18/2011,Denver,Las Vegas,24,25,2011,9,18,24,0.59,0.50,0.04,1.00,0.36,289.00,0.52,1.00,2.00,310.00,15.50,0.33,-3.00,0.46,20.00
